OMNIARegion,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
CHL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHN,0.0,5.810983335235709,9.869307156717255,14.553989270631206,18.690788722748543,25.570711106038125,19.925651499530407,14.280591893022642,7.038176698351339,-0.5917178842615334,-7.914008539070583,-14.732323324806984,-21.029361228642586,-26.758031404458738,-31.85782457461236,-36.304930203701225,-40.107622745648555,-43.38877362042803,-46.199585586958634,-48.58380391894782,-50.766823897814376,-52.82329426111172,-54.73715992670759,-56.558368739567236,-58.24425520476482,-59.876012142257906,-61.55654670708219,-63.264087054806616,-64.86916867423697,-66.43765653159478,-68.02782722876002,-69.52806942659686
ENE,0.0,-67.64521739130436,17.6095652173913,58.40434782608695,-50.10608695652174,-59.34173913043478,-56.07340513399841,-52.80507113756205,-51.35141408792534,-49.11248781215482,-47.09721676095293,-45.13284174259239,-43.22060216680338,-41.279832837438136,-39.297703903985784,-37.37036451584543,-35.50314807276593,-33.69058259825059,-31.89143781450724,-30.140322023742772,-28.408794076510834,-26.582031461056566,-24.657484733254442,-22.721024251279655,-20.816906478309903,-18.863537550477538,-16.85973638711339,-14.816708524225032,-12.810522394321533,-10.861626808421676,-8.237549786473075,-5.719229504958145
ENW,0.0,-8.687134757959003,-4.649629306585257,-3.5347143480156995,-7.595508068033141,-10.412472743131262,-2.7134931640279136,4.985486415075457,0.09253962169535335,0.3223774487591369,-1.5410178673935016,-4.303646267390682,-7.990225934609086,-12.029446401082266,-16.242391626870877,-21.099756253363843,-26.37990171202127,-31.884414630918158,-37.20073124183752,-42.59048971646946,-48.16601184639491,-53.337779997091204,-57.99677577857596,-62.882812514510476,-68.51450647927194,-74.08616839111473,-79.28303720425518,-84.17064287396522,-89.07248093429676,-94.04213369392083,-94.0994482768001,-94.15392190967114
EUE,0.0,-18.384999999999994,-14.610172413793098,-51.27620689655173,-56.200172413793105,-57.231206896551726,-53.51691959082532,-49.80263228509892,-52.18370075629844,-52.08096387232006,-52.98750145137885,-54.32825714915415,-56.114553894875606,-58.07033237040306,-60.11211937171848,-62.465918563317146,-65.0251096493623,-67.69374812322067,-70.27067537113997,-72.88399150540874,-75.58650578942914,-78.09228849019848,-80.34937568020041,-82.71568451808658,-85.44313101148538,-88.14071531771445,-90.65625568778776,-93.02244063599893,-95.39556844628856,-97.80112169121671,-97.82684668470174,-97.85058789415723
EUM,0.0,-5.172235294117645,-4.391764705882362,-32.34847058823529,-36.52058823529411,-28.094117647058813,-21.84939838681269,-15.604679126566555,-19.607897757268724,-19.435169331783598,-20.959303631076388,-23.21347576156123,-26.21672262276229,-29.504914006361403,-32.937708931185064,-36.89508054427125,-41.197771356863356,-45.68447276271436,-50.01698284951486,-54.41067247379895,-58.95432825790958,-63.167225162616205,-66.9619978033135,-70.9404015075333,-75.52597506355826,-80.06134222464867,-84.2906444045594,-88.26883981680392,-92.25870805373155,-96.30309219628043,-96.34634285221058,-96.38625823186354
EUW,0.0,-12.602926829268291,-17.08621951219512,-43.754634146341466,-62.38158536585365,-59.8780487804878,-56.3936284056797,-52.90920803087158,-55.142918783959985,-55.046540000545264,-55.89697448527987,-57.154754534703024,-58.830502333385496,-60.665243108078,-62.5806695796472,-64.78879867315288,-67.18960852690196,-69.69309237344581,-72.11054074724419,-74.56212600022721,-77.09738917707752,-79.44809594225997,-81.56549827148636,-83.78536282399615,-86.34401522499535,-88.87465352669479,-91.23451408611415,-93.45426241613703,-95.68052393377687,-97.93720416591476,-97.96133711096262,-97.98360904286776
IDN,0.0,-8.291666666666664,1.416666666666666,-6.760833333333338,-10.465833333333329,14.2625,21.46122035758429,28.659940715168595,35.1134042726781,41.68047240465853,48.23686935917175,54.8253577068998,61.327649710742335,67.62308945781383,73.70427097442227,79.53082018121076,85.0569654970382,90.26469570018145,95.06226528707063,99.44667166043347,103.43921584779206,106.92910094877858,109.9834498350123,112.52037423834307,114.42167488282146,115.78027347347569,116.59659832492655,116.77348106569153,116.24299578924754,115.13695363087501,113.57863854732568,111.59687117286
IND,0.0,-0.5704120879120866,10.34673076923076,12.637362637362637,14.258241758241752,15.357142857142847,22.624827466515775,29.8925120758887,36.40780027216475,43.03778138279557,49.656989085321946,56.30859561888706,62.87318004147649,69.22893054799843,75.3683702150074,81.25073817660173,86.82982435664537,92.08744498463315,96.93097562856146,101.35738492606312,105.38817797001525,108.91149641788327,111.995106183159,114.55633450227327,116.47584974182675,117.84746380337454,118.67160910482215,118.85018639479381,118.3146190317625,117.197980911037,115.6247370584218,113.62398421189859
JPN,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
LAM,0.0,-26.48183908045978,-13.439310344827593,-6.106206896551725,3.218390804597693,4.873563218390808,5.389922369713673,5.906281521036516,5.4585903763332055,4.94251946891342,4.423783173388185,3.975848530633952,3.384023429607841,2.626711819915717,1.6442590522776523,0.6105195308663047,-0.6723705013977566,-2.325311984819678,-4.082463087346699,-5.82967353238465,-7.708776726846311,-9.731069723392372,-12.000399357273206,-14.487415535401205,-17.063824156160866,-19.797853933214537,-22.629013440385435,-25.56878872815377,-28.532912380698217,-31.69192891297551,-35.10700721191734,-38.372440036001464
MDA,0.0,-0.12499999999999734,-1.0000000000000009,2.499999999999991,2.499999999999991,2.499999999999991,11.401687918012836,20.303375836025637,14.596889854351502,14.843109816236154,12.670495273927852,9.457230436419817,5.176178689329758,0.4889457983600076,-4.404415749828172,-10.045547978069912,-16.17892391143194,-22.57460224887905,-28.75048479653112,-35.01357721334642,-41.49044256332416,-47.49581957285564,-52.905171116061666,-58.5762840534005,-65.11290211735134,-71.57795224676889,-77.60671455738282,-83.27753057982726,-88.96498591592542,-94.73015228404668,-94.79180499016438,-94.84870334507707
MEA,0.0,3.7475949779879336,9.55276373715963,11.972558291211488,12.282096853089852,13.86802543616501,10.803833787139872,7.739642138114733,6.517798123306151,5.424993965963609,4.435659986320428,3.5360595358505886,3.1151301651958008,3.233963817494212,3.573809757177515,4.231022854090916,5.163417222172817,6.3059941620392745,7.6016308677828714,8.995940684767323,10.440768309060001,11.941609643533013,13.462496013212855,14.906943044017694,16.285916763490114,17.604318481972413,18.818082085632113,19.944687361935355,21.001307384365454,21.949218850633613,22.72752248253147,23.388180282287664
MEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NIG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RUS,0.0,8.221061314270006,8.248556502612047,10.365686004949136,10.695628265053614,14.984877646411876,10.085357931390737,5.185838216369554,3.6605097382995,1.7780363812493594,0.2380968068321332,-1.011093756054826,-1.9323785918167968,-2.445354429792801,-2.648857689757378,-2.5729395031531044,-2.2481288252206744,-1.7854398648658898,-1.2601760433108122,-0.6316764689554888,0.10853249466205028,0.9549332290581525,1.911177695454569,2.8726046192593113,3.8352232804324426,4.86374875737654,5.955206674092861,7.095363797092125,8.184667991441508,9.186036661201324,10.136174802763609,11.17818917746285
SKT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,0.0,-5.814954128440375,-16.711376146788993,-19.972477064220186,-32.56880733944955,-37.15596330275229,-35.11148148297918,-33.066999663206055,-34.16906459132806,-34.88422183371169,-36.0453209274604,-37.50744726054728,-38.804823656673,-40.27529447918221,-41.87144774534923,-43.39692154221553,-45.092782087385466,-46.91843477218287,-48.544349545816864,-50.230376812560664,-52.29682418341943,-54.42830180115054,-56.32400506107768,-58.03558621458406,-59.99915296945741,-62.18957255676057,-64.08472823991144,-66.11468362375975,-67.97095520588705,-69.6758267220144,-71.51127128399055,-73.01019836126818
