Country,ISO2,ISO3,Metric,Unit,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
Bolivia (Plurinational State of),BO,BOL,Population,,3112.854,3161.74,3213.335,3268.594,3327.09,3388.918,3453.76,3521.378,3591.739,3664.644,3740.001,3817.462,3897.524,3980.302,4065.69,4153.901,4245.198,4339.945,4437.944,4538.52,4641.5,4747.185,4854.771,4965.63,5079.321,5195.758,5317.234,5441.098,5567.149,5694.549,5823.252,5952.967,6083.209,6214.912,6348.825,6483.546,6621.412,6762.912,6908.105,7055.428,7204.857,7355.722,7504.95,7653.441,7801.203,7948.148,8095.324,8240.476,8386.312,8533.299,8679.352,8826.12,8974.591,9126.809,9281.764,9439.743,9603.635,9768.284,9933.431,10099.12,10265.57,10432.288,10599.326,10765.889,10931.888,11097.522,11262.517,11426.658,11590.078,11752.693,11879.906,11994.813,12159.495,12328.824,12497.806,12665.879,12832.703,12998.475,13162.509,13325.045,13486.083,13644.933,13801.79,13956.313,14108.85,14258.795,14405.846,14550.36,14692.459,14831.436,14967.357,15100.613,15230.872,15358.152,15482.269,15603.313,15721.317,15836.175,15948.331,16057.289,16163.035,16265.551,16364.719,16460.602,16553.763,16643.187,16729.825,16813.132,16893.362,16970.384,17044.182,17115.048,17182.703,17247.489,17309.32,17367.619,17423.1,17475.293,17523.714,17569.141,17611.271,17650.777,17687.43,17720.651,17751.596,17779.694,17804.666,17826.266,17844.876,17860.893,17874.429,17885.609,17894.466,17901.27,17906.109,17908.723,17909.537,17908.383,17905.972,17901.914,17896.099,17888.374,17879.308,17868.864,17857.254,17843.6,17828.247,17811.069,17792.114,17771.644
"Bonaire, Sint Eustatius and Saba",BQ,BES,Cement production,kt cement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.806017618221292,8.92695935596152,9.017712272961631,9.100280678153203,9.162318961219073,9.215662793783771,9.224600255002278,9.224365809173818,9.226992717767262,9.226250636261119,9.2206549712474,9.120871895849316,9.022481923581935,8.933738602621162,8.850341534415605,8.7705080162216,8.687045724911723,8.603550676730586,8.529646912841873,8.455916233506022,8.387431424967376,8.318852051001853,8.248280273959233,8.180224917120563,8.117717535725724,8.054016016465619,8.043590855506581,8.025520576510916,8.012083702385935,7.9954034448514735,7.972699760985125,7.949301066388173,7.934474170801985,7.9189522644851955,7.901576996220132,7.886286760146875,7.86983817285595,7.849219521181409,7.817249027573693,7.789911938836659,7.764891552534968,7.741492857938015,7.715082450175121,7.687745361438087,7.66063994294459,7.631681162502818,7.606660776201126,7.575153623080479,7.5471215236128435,7.5153827002486615,7.481095504205603,7.444491605727203,7.407424366761735,7.368735436091527,7.326571451768307,7.292515925968783,7.249656930914962,7.207261276348206,7.167413994460328,7.124554999406506,7.081000993622082,7.040227030760067,6.998526386923915,6.95891077527957,6.919063493391693,6.876667838824937,6.8351988652323215,6.795583253587975,6.760137706327248,6.723533807848848,6.682528174743299,6.641754211881284,6.601211919262803,6.55765791347838,6.514103907693952,6.474951636536678
"Bonaire, Sint Eustatius and Saba",BQ,BES,Population,,7.001,7.057,7.173,7.283,7.599,7.605,7.62,7.649,7.704,7.773,7.895,8.028,8.177,8.35,8.552,8.759,8.987,9.227,9.474,9.737,9.995,10.252,10.463,10.612,10.771,10.939,11.122,11.318,11.505,11.689,11.874,11.999,12.102,12.205,12.314,12.423,12.523,12.631,12.748,12.868,12.991,13.107,13.22,13.325,13.444,13.574,13.715,13.861,14.009,14.153,14.313,14.691,15.319,15.967,16.64,17.321,18.028,18.74,19.457,20.19,20.927,22.324,23.319,24.303,24.627,24.593,24.493,25.1,25.209,26.041,26.865,27.781,29.473,30.324,31.027,31.65,32.176,32.662,33.058,33.371,33.649,33.872,34.085,34.266,34.408,34.512,34.585,34.661,34.726,34.775,34.838,34.868,34.906,34.916,34.921,34.934,34.91,34.871,34.832,34.765,34.72,34.642,34.584,34.512,34.414,34.313,34.249,34.182,34.107,34.041,33.97,33.881,33.743,33.625,33.517,33.416,33.302,33.184,33.067,32.942,32.834,32.698,32.577,32.44,32.292,32.134,31.974,31.807,31.625,31.478,31.293,31.11,30.938,30.753,30.565,30.389,30.209,30.038,29.866,29.683,29.504,29.333,29.18,29.022,28.845,28.669,28.494,28.306,28.118,27.949
Bosnia and Herzegovina,BA,BIH,Cement production,kt cement,26.247864,29.376706,29.472902,31.680737,35.45467,34.96007,45.196082,45.114817,50.964897,55.448158,53.874124,58.456134,66.579069,71.539552,75.33336,80.761975,87.306476,102.930801,110.96938,123.64978,137.311125,160.167322,195.322546,201.915794,211.254683,232.125956,249.151399,281.63438,299.27278,309.456675,287.709291,297.907654,284.985863,270.931991,260.942374,267.29619,263.117452,262.139581,251.67538,236.087219,244.818957,150.0,150.0,244.0,226.0,150.0,200.0,300.0,300.0,628.0,704.0,913.0,890.879,1044.944,1025.54,1226.319,1283.357,1406.0,1074.0,949.0,893.0,846.0,882.0,840.0,808.0,841.0,910.0,995.0,955.0,1126.0,1097.0,1000.0,1000.0,1000.0,1013.166032898754,1028.2023822923575,1041.450840576056,1054.5513914424396,1067.5859140332095,1079.461310370506,1088.4412858545265,1096.8549812387034,1104.108507232835,1110.810018821447,1116.6129988732855,1115.2304273760426,1113.7522839383753,1112.2149147331768,1110.6705327334098,1108.537654525024,1104.3242117206232,1099.8199744239253,1095.7154925667028,1091.6857683229891,1087.7683945990864,1082.679169827647,1077.3006640116291,1072.1108846373056,1067.4681210524973,1062.6278943955804,1055.190520869959,1047.2985313075608,1039.8104395779972,1032.0049942829553,1024.3694274661952,1015.757343590505,1007.0729027562951,998.8083038390448,990.7047917002593,982.627565323653,974.365774737677,966.2643386998636,958.3554496157656,950.327493164245,942.167658307608,933.5785391554027,925.2010973142669,916.7031985550623,908.7902849496652,900.8438653619783,892.6371265542972,884.67898567904,876.8349329874859,869.1221665677698,861.2463594666629,853.2514719324697,845.5405051863752,838.0142694415034,830.5489002930831,823.2034441271132,815.9321375305619,808.8857247113765,801.8827795297917,794.8281076402493,787.9534321064754,781.4572099935574,774.9833434500051,768.7725934888405,762.5110941694048,756.3196436407634,750.4522949332313,744.6704912497656,738.7902677010289,732.7571850247085,726.8834406691417,721.0397283498802,714.9978076824495,708.7970455042112,703.0571515330331,697.5251067140035
Bosnia and Herzegovina,BA,BIH,Population,,2709.975,2750.51,2798.854,2859.6,2920.794,2983.551,3047.551,3112.323,3178.536,3246.199,3316.563,3379.508,3435.557,3488.327,3538.554,3587.115,3634.009,3678.437,3719.151,3756.378,3790.116,3828.636,3867.905,3906.847,3946.097,3985.389,4023.715,4060.533,4095.947,4130.653,4166.199,4202.236,4239.965,4277.491,4313.581,4347.146,4377.085,4403.407,4425.4,4442.565,4454.739,4461.948,4007.284,3801.68,3649.145,3781.984,3968.508,4067.946,4110.767,4149.842,4169.701,4189.175,4186.83,4170.216,4111.758,4081.228,4045.316,3981.532,3913.557,3846.031,3776.912,3706.683,3633.544,3588.174,3541.484,3495.597,3450.409,3406.956,3367.044,3324.022,3274.677,3215.138,3194.466,3175.68,3152.826,3127.365,3101.118,3075.068,3049.804,3025.938,3002.01,2978.202,2951.352,2924.331,2895.218,2867.866,2841.016,2814.419,2787.954,2759.635,2730.386,2700.06,2671.413,2642.588,2614.236,2585.617,2556.231,2526.809,2498.776,2469.311,2441.023,2411.542,2383.717,2355.161,2327.465,2297.548,2267.71,2239.497,2212.064,2184.977,2157.645,2131.06,2105.303,2079.423,2053.386,2026.981,2001.41,1975.691,1951.865,1928.121,1904.019,1880.794,1858.052,1835.833,1813.311,1790.779,1769.173,1748.207,1727.535,1707.312,1687.386,1668.178,1649.196,1630.186,1611.757,1594.241,1576.883,1560.303,1543.683,1527.333,1511.679,1496.331,1480.821,1465.015,1449.697,1434.366,1418.637,1402.613,1387.815,1373.609
Botswana,BW,BWA,Cement production,kt cement,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,250.0,260.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,1.0,0.0,0.0,0.0,11.0,11.0,11.0,10.606951670755848,10.984594203038881,11.288896694325441,11.586011205516037,11.892654667894407,12.19196772292676,12.33548728555582,12.497100634331597,12.672858417484191,12.862759737324454,13.063859653944034,13.249287048357813,13.451488330343043,13.66821098107717,13.89810049217805,14.138485989892807,14.252889508027916,14.389339908771683,14.545082382813156,14.717113684331155,14.907071822711943,14.99775760981781,15.11525458455706,15.257045869071383,15.419871954496912,15.601014189370566,16.054422475279463,16.50954669703778,16.966112491527824,17.42547543882362,17.887968954612088,18.382858571800995,18.880570424236083,19.37916987948437,19.88016529389766,20.386335135601133,20.912226631957815,21.440686296970476,21.97336757667384,22.510106182052315,23.04916523645441,23.59805410449915,24.15144480190698,24.70675834492813,25.26692446775907,25.82974649984514,26.410059230214156,26.993188821668536,27.57708801138078,28.165951957908423,28.756981930251882,29.365513931656533,29.97638631189412,30.590833568607348,31.207512932053245,31.829250034110633,32.47103153792825,33.11646911138189,33.762054500717305,34.41068395511889,35.061346614126656,35.72685377286222,36.39441183601138,37.06363943245793,37.73675361027836,38.4129880449911,39.09525539191299,39.78344820654394,40.47274690021984,41.164472161273686,41.85882906836552,42.55373215168466,43.252185294991975,43.95380331421013,44.65944298641932,45.364729955826704
Botswana,BW,BWA,Population,,418.564,428.548,438.874,449.072,459.013,468.839,478.725,488.852,499.359,510.396,521.935,533.95,546.421,559.512,573.02,576.309,579.424,582.441,585.49,588.642,592.026,608.936,635.878,668.938,701.958,738.801,778.214,820.934,877.544,925.941,949.029,990.964,1027.573,1064.7,1102.621,1141.269,1180.031,1218.303,1252.65,1287.897,1323.495,1360.018,1400.047,1440.183,1479.862,1517.81,1554.018,1589.365,1624.434,1659.56,1695.205,1729.303,1760.222,1791.251,1823.041,1856.713,1892.32,1930.082,1969.859,2011.487,2054.734,2092.335,2124.898,2156.467,2187.621,2218.925,2250.626,2282.868,2315.414,2348.752,2383.035,2419.846,2459.937,2500.552,2541.726,2582.518,2624.258,2665.027,2706.188,2745.899,2785.936,2824.042,2862.425,2899.54,2936.415,2972.413,3007.857,3042.599,3076.466,3110.283,3142.997,3175.264,3206.676,3238.458,3269.571,3301.031,3332.974,3364.025,3394.199,3423.337,3451.523,3479.294,3506.861,3533.095,3557.765,3582.35,3605.828,3629.684,3652.744,3672.992,3692.943,3712.148,3729.475,3745.105,3760.253,3774.629,3787.162,3799.545,3809.949,3819.786,3827.211,3834.099,3841.631,3847.382,3852.975,3858.759,3864.312,3868.975,3873.468,3876.342,3878.085,3879.058,3880.977,3882.401,3883.81,3884.324,3884.843,3885.521,3885.363,3884.724,3881.94,3877.567,3873.65,3869.62,3865.388,3861.098,3856.237,3850.966,3844.97,3839.891
Brazil,BR,BRA,Cement production,kt cement,1455.806206,1617.324854,2029.01092,2499.560731,2771.61546,3271.887685,3396.881147,3786.566646,3838.034543,4470.35441,4713.340047,5072.917611,5183.5524,5624.342278,5617.7185,6043.801521,6404.076794,7278.68628,7823.120217,9002.431,9802.639,11381.431,13397.576,14919.644,16737.458,19146.794,21122.927,23202.867,24873.654,27192.803,26051.07,25644.119,20869.935,19497.272,20634.513,25257.14,25468.027,25328.769,25920.012,25848.359,27490.09,23902.73,24842.915,25229.609,28256.304,34597.049,38096.043,39941.916,40233.915,39900.727,39453.482,38926.768,35122.0,35984.0,38705.0,41895.0,46551.0,51970.0,51747.0,59117.0,64093.0,68809.0,70161.545,72502.878,66488.57,58160.313,54003.893,53602.493,56611.225,61052.189,65883.5143,63545.862,66525.96,65498.224,65981.152524721,66526.19735755534,67083.71587663691,67695.38885286186,68332.50175262248,68755.73058590526,69306.49072426325,69858.07937542396,70410.02116893313,70961.83114393217,71518.25197892857,71621.97276183957,71727.4953473059,71834.14704202919,71942.3402184831,72051.01186600172,72213.9388097262,72367.3930157314,72512.1658753342,72648.86968921845,72777.05759466001,72930.50942004654,73074.47347063494,73216.08972034133,73355.32299530538,73491.78405531886,74093.51675531811,74653.41570692597,75170.78802459278,75647.62789280072,76085.56091812701,76525.01168685293,76925.44801718058,77286.29039125613,77610.15217690148,77896.71395813418,78179.56942251854,78426.0330197307,78636.2738699873,78812.78311714272,78958.06355267121,79081.89699515182,79174.3950661959,79238.28451797464,79272.43240853149,79279.93335862154,79268.4653542094,79230.81318187101,79169.20055560337,79084.1569141751,78978.57626464155,78851.88515637587,78705.53741979199,78538.45896648726,78352.23999947272,78148.03484750117,77925.568800312,77686.48583213367,77433.57329182354,77168.83916601262,76892.38094286805,76602.9657104542,76301.7046596987,75990.87673486308,75670.52792217479,75343.17699543941,75004.82553473173,74660.56833517138,74308.52337379179,73952.24122855598,73588.79672721158,73219.65424376121,72846.27700153683,72469.0863254821,72090.53653913068,71709.94567597244
Brazil,BR,BRA,Population,,54196.725,55840.978,57548.766,59318.747,61151.497,63051.279,65016.712,67046.273,69138.01,71290.929,73485.324,75725.571,78005.076,80323.393,82653.796,84981.369,87297.348,89594.899,91887.581,94203.972,96547.33,98931.217,101362.377,103839.574,106339.777,108899.353,111527.345,114223.24,116978.644,119782.997,122631.924,125494.294,128352.017,131228.137,134089.59,136941.601,139731.139,142478.749,145173.965,147831.978,150454.468,152994.044,155556.113,158033.041,160496.971,162973.176,165431.922,167891.396,170427.914,172855.172,175181.391,177421.015,179585.952,181659.425,183690.861,185685.342,187620.869,189483.771,191250.832,192909.069,194494.79,196074.679,197677.544,199279.055,200891.199,202459.865,203976.362,205430.528,206783.993,208126.926,209194.759,209905.829,210707,211574.458,212422.689,213202.121,213923.212,214598.839,215223.907,215806.434,216342.388,216832.311,217278.457,217680.312,218041.454,218357.961,218632.447,218862.035,219049.088,219187.659,219286.508,219327.789,219311.733,219241.307,219116.682,218935.711,218706.356,218424.38,218092.059,217703.593,217275.006,216805.643,216287.245,215723.405,215116.407,214467.502,213780.281,213048.302,212277.699,211463.834,210613.768,209727.16,208801.253,207841.71,206854.171,205832.711,204780.648,203704.415,202597.82,201468.671,200317.441,199142.696,197949.376,196737.148,195513.012,194278.809,193033.262,191776.428,190510.934,189238.164,187959.412,186673.306,185386.116,184101.815,182819.032,181536.504,180251.943,178970.312,177690.472,176418.016,175143.927,173877.66,172613.187,171358.906,170106.198,168860.387,167621.891,166390.999,165173.224,163966.039
British Virgin Islands,VG,VGB,Cement production,kt cement,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.243445642370727,11.239507215662263,11.21692871397139,11.199681048916915,11.191676436990328,11.190191245899499,11.147157287553942,11.097997031632366,11.062645867809207,11.02675078231488,10.99736220384942,10.863541960789929,10.746627739194283,10.607284222967351,10.502612575353703,10.392957421494167,10.271699711415367,10.16545488069137,10.05494502863741,9.953307975737884,9.851346963903149,9.745492076122142,9.644888257327123,9.547622784743968,9.461969796464873,9.367122956817328,9.32403229151997,9.286501712067434,9.261017985278675,9.224877427287344,9.179006719067576,9.13151431914307,9.073828428503061,9.021702623707872,8.968881808182077,8.915597652169218,8.850034973249048,8.786325656277151,8.714971221268623,8.639678392120016,8.582455841967073,8.516893163046902,8.44414870657717,8.373489282299246,8.305378230700201,8.23657216837055,8.168229446527969,8.093863298353497,8.01903380969196,7.949996077118777,7.869143162125347,7.7982520676038884,7.736164442336731,7.681953605349733,7.618475958621368,7.552218268970593,7.492447346138779,7.429896380384548,7.369893787309199,7.3096595239903115,7.246645217749017,7.1824725602900505,7.123859988675905,7.070575832663042,7.016133325432513,6.964702531367924,6.924160238749446,6.882227924669759,6.831028800848706,6.778439655566449,6.726777191258327,6.679053121090286,6.6392058392024085,6.5842999914848095,6.53171084620255,6.486535148713386
British Virgin Islands,VG,VGB,Population,,7.396,7.39,7.371,7.411,7.479,7.51,7.559,7.623,7.744,7.883,8.018,8.051,8.089,8.138,8.199,8.315,8.511,8.782,9.218,9.848,10.018,10.172,10.297,10.438,10.55,10.662,10.756,10.843,10.928,11.002,11.257,11.7,12.142,12.597,13.043,13.495,13.956,14.433,14.926,15.434,15.975,16.399,16.788,17.191,17.621,18.058,18.515,18.996,19.48,19.981,20.502,21.09,21.769,22.498,23.263,24.067,24.919,25.812,26.764,27.671,27.68,29.74,30.95,32.457,33.467,35.528,32.228,33.17,36.144,36.645,37.624,37.995,38.643,39.327,39.615,39.849,40.023,40.197,40.38,40.521,40.662,40.752,40.866,40.953,41.038,41.106,41.194,41.154,41.209,41.208,41.193,41.198,41.148,41.099,41.016,40.925,40.821,40.7,40.6,40.433,40.247,40.085,39.975,39.819,39.621,39.416,39.167,38.942,38.714,38.484,38.201,37.926,37.618,37.293,37.046,36.763,36.449,36.144,35.85,35.553,35.258,34.937,34.614,34.316,33.967,33.661,33.393,33.159,32.885,32.599,32.341,32.071,31.812,31.552,31.28,31.003,30.75,30.52,30.285,30.063,29.888,29.707,29.486,29.259,29.036,28.83,28.658,28.421,28.194,27.999
Brunei Darussalam,BN,BRN,Cement production,kt cement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,250.0,250.0,216.0,208.0,232.0,227.0,241.0,236.0,241.872,266.027,240.0,200.0,240.0,220.0,270.0,290.0,330.0,340.0,240.0,230.0,250.0,270.0,290.0,290.0,250.0,260.0,310.0,310.0,310.0,308.3016968489408,309.45748166716714,310.54389480974794,311.7180405454546,312.7816968796453,314.5548637044471,316.3232876294976,318.1350744671111,319.87278104861394,321.75418231273255,323.6743055167284,323.473020712623,323.2807991410136,323.1965596197693,323.35872979918275,323.46513063583313,323.50012148618407,323.6815494908653,323.8818282321173,324.14591841160086,324.4923655472787,324.9670312018784,325.4091834129509,325.93338409611937,326.53415662097825,327.19742501741746,327.6434046855494,327.9949771569791,328.166694148708,328.2317371110665,328.28215048986686,328.21348634285715,328.12236889184965,327.903844558377,327.6264321461696,327.32144642979637,326.9878626442947,326.59351338996817,326.2113702413638,325.69298474413324,325.0911734260276,324.4113833380115,323.6500595583202,322.7493710743614,321.8492189494867,320.98275376279963,320.17534244308735,319.3495270845986,318.38188964476007,317.35046645839066,316.2208914238861,315.02207525753107,314.00879896272676,312.9454102657379,311.94675276804514,310.89540277108813,309.82861456204796,308.7331958730716,307.6137027046069,306.49671207426104,305.43532688781164,304.3408826987201,303.33508691630016,302.29685366132907,301.2029161660178,300.1167009200505,299.0887150244233,298.09499823807323,297.0747730320969,296.07844952372733,295.0685442508168,294.09729701769277,293.08541903913033,292.13038079969124,291.10826844584216,290.0733096891755
Brunei Darussalam,BN,BRN,Population,,49.736,52.644,55.822,59.295,63.123,67.298,71.798,76.53,81.415,86.269,90.424,94.611,98.827,103.492,108.352,113.325,118.424,123.611,128.834,134.057,136.22,139.622,144.756,149.983,155.329,160.811,166.402,172.152,177.616,183.228,188.994,194.96,201.369,208.113,215.208,222.631,230.359,237.361,244.465,251.663,258.922,266.271,273.408,280.535,287.648,294.743,301.808,308.875,315.896,322.927,329.921,336.769,343.429,349.845,355.976,361.855,367.47,374.275,381.311,388.594,396.07,402.707,408.406,413.998,419.503,424.92,430.208,435.336,440.283,445.077,449.73,453.711,457.028,460.869,464.574,468.087,471.463,474.848,478.017,480.972,483.921,486.711,489.192,491.681,494.106,496.474,498.636,500.772,503.068,505.064,506.887,508.72,510.37,511.888,513.301,514.803,516.034,517.178,518.225,519.157,519.945,520.588,520.955,521.158,521.338,521.328,521.283,521.042,520.71,520.335,519.915,519.401,518.905,518.199,517.364,516.389,515.288,513.972,512.656,511.391,510.211,509.002,507.574,506.047,504.368,502.578,501.073,499.49,498.006,496.44,494.852,493.219,491.548,489.88,488.297,486.67,485.179,483.637,482.008,480.39,478.87,477.402,475.892,474.418,472.922,471.492,469.998,468.591,467.079,465.546
Bulgaria,BG,BGR,Cement production,kt cement,632.036316,676.435207,698.492877,779.370999,808.781225,860.006182,882.306791,933.774688,1433.748536,1588.413477,1749.90847,1889.607045,2205.766979,2580.747365,2683.895642,2852.791959,3352.988686,3514.305561,3551.284835,3668.706058,3882.149882,3911.560109,4176.02965,4293.893052,4360.066061,4359.847402,4661.520881,5146.789617,5403.878744,5359.760113,5440.89188,5610.000682,5646.534332,5720.529137,5293.840748,5698.459665,5492.139994,5536.475116,4970.118141,4710.0,2374.0,2132.0,2007.0,1910.0,2070.0,2137.0,1654.0,1742.0,2060.0,2209.0,2088.0,2137.0,2100.0,2938.87,3618.221,4092.692,4413.346,4651.0,2645.0,1961.0,1882.0,1803.0,1812.0,1785.0,2114.0,1994.0,2117.0,2331.0,2456.0,2000.0,1989.0,1952.0,1952.0,1952.0,1979.4155542108535,2013.9912776861463,2042.9891448098492,2071.650078501134,2098.830816096892,2124.9085556917275,2145.6566429778786,2165.2745827250487,2183.948701583597,2201.5422440278344,2218.401317574463,2223.0247983022164,2226.8155519528605,2230.1584709226636,2233.457032328067,2236.2123477603996,2237.120934506982,2237.9349501570905,2238.713856079109,2239.5669893099657,2240.2443451600247,2239.974425708503,2239.3365410849838,2238.812697561855,2238.568077581525,2238.6069538181905,2233.3673684419296,2227.8819224539843,2222.1083941777497,2215.875018131333,2209.3437903013,2202.2830524725723,2195.0113941883906,2187.403109646868,2179.530220309525,2171.1043618092344,2162.0136487286522,2152.6452973060586,2143.134574630179,2133.3251912370824,2123.2528539704654,2112.6236627613603,2101.914543901673,2091.2002467806997,2080.5801843280233,2069.9226207239117,2058.974092904557,2048.1722507883437,2037.4585414288629,2026.7501415663799,2016.0579383516392,2005.8353296775656,1995.820310500432,1985.8690146840313,1976.1599555898626,1966.4870099836328,1957.2018964799022,1948.4729549916906,1939.812792246273,1931.4230810378929,1923.092823491045,1915.2764260886659,1907.654310619138,1900.208794415181,1892.9619566876227,1885.7259903673867,1878.8512638277286,1871.9062814055883,1864.8314064470437,1857.6611599558435,1850.3365642300814,1843.1202153939896,1835.5583908804524,1827.91264197253,1820.170825936132,1812.2147521653978
Bulgaria,BG,BGR,Population,,7289.651,7339.218,7384.686,7447.159,7505.378,7561.93,7612.401,7686.678,7763.105,7825.242,7900.611,7975.989,8040.661,8106.801,8173.368,8231.465,8286.106,8336.142,8405.134,8465.419,8516.23,8561.566,8598.259,8651.342,8714.168,8732.129,8786.746,8822.626,8804.867,8845.117,8873.956,8901.646,8923.818,8942.833,8962.375,8955.333,8971.605,8980.804,8990.626,8882.135,8762.595,8628.999,8489.202,8443.864,8389.971,8325.177,8257.619,8176.585,8099.804,8035.121,7965.918,7890.986,7832.899,7775.92,7722.94,7667.159,7613.429,7560.347,7510.836,7465.187,7410.01,7350.04,7283.987,7245.212,7201.687,7153.347,7101.521,7049.75,6999.741,6951.197,6916.107,6838.344,6813.384,6778.222,6737.155,6691.964,6643.355,6592.301,6539.735,6485.837,6430.649,6375.657,6321.14,6265.8,6210.623,6155.605,6099.733,6044.046,5989.646,5934.74,5880.716,5827.395,5775.378,5723.976,5673.251,5623.261,5573.587,5523.823,5474.986,5426.371,5378.062,5330.216,5282.651,5234.743,5187.047,5139.441,5092.264,5045.071,4998.087,4950.356,4902.42,4854.581,4807.252,4759.921,4712.689,4665.791,4619.459,4573.894,4529.363,4485.444,4441.978,4399.585,4358.065,4317.156,4276.869,4238.336,4200.906,4164.153,4128.546,4093.496,4059.429,4027.298,3995.762,3965.338,3935.446,3906.471,3878.38,3851.106,3824.686,3798.622,3773.077,3747.693,3722.313,3697.018,3671.656,3646.519,3620.854,3595.301,3569.824,3544.133
Burkina Faso,BF,BFA,Cement production,kt cement,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,30.0,30.0,40.0,40.0,180.0,100.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,468.0,563.0,587.0,590.0,659.0,580.0,403.0,1350.0,1650.0,1800.0,2150.0,2745.0,2800.0,3000.0,3100.0,3100.0,3100.0,2990.3401633380995,3086.7675012006234,3189.498090138571,3290.8738328016225,3399.6421474295257,3528.361557975037,3697.0046006733264,3863.244046527725,4027.84460840989,4191.176358981631,4353.509613762394,4563.248807480645,4760.673519168086,4947.242121329328,5124.382940003441,5293.175537175242,5460.2418090180745,5615.278477615885,5760.173009637492,5896.786127443894,6027.541977739601,6146.2893947356,6259.717452875661,6371.492829233998,6481.363135160154,6589.9674874133725,6835.0284729010355,7069.46370422103,7294.471636730874,7510.872030289951,7718.978539709237,7957.082767935696,8183.902939064974,8401.013279934361,8608.84929041802,8807.92385017367,9030.372636337825,9243.433201446422,9447.857648042289,9645.172571786603,9836.075336898348,10043.594440382092,10243.12508317659,10434.930940863387,10619.447585651335,10797.128009287562,10988.565527391156,11171.684816041388,11347.43560575141,11515.938917750227,11676.422633283553,11845.84925542703,12007.974388846915,12162.315955897211,12308.30963356905,12447.102984673025,12592.279285119273,12729.685437656708,12859.484394414249,12982.902907964057,13099.263914032557,13219.539669183308,13332.165939198858,13438.449273382383,13537.426199362384,13629.666904289064,13723.842481855967,13810.348238753997,13892.103488833358,13967.320728456873,14037.11650069325,14107.364025529014,14173.80707658143,14234.971337875357,14290.979961466754,14342.509700539415
