Country,ISO2,ISO3,Metric,Unit,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
Bolivia (Plurinational State of),BO,BOL,Cement production,kt cement,36.762783,36.762783,36.762783,29.410226,36.762783,29.507935,21.97746,29.293054,29.410226,36.762783,44.11534,51.467896,58.643283,66.009619,58.820453,66.173009,58.820453,73.649555,80.761918,117.640906,124.843948,147.051132,169.108802,205.871585,264.453146,220.400236,264.692037,257.339481,250.180562,293.871414,374.980386,323.239944,330.865047,287.010152,382.332943,294.102264,397.038056,455.858509,507.326405,560.0,587.05695,649.64379,717.60741,776.30163,892.43095,900.9568,1047.95107,1166.51116,1201.27432,1071.941,982.54311,1010.44599,1138.14621,1276.41151,1439.95116,1636.07872,1738.648832,1985.410782,2291.605134,2414.382277,2657.64954,2714.089132,3061.147311,3336.939514,3468.208713,3601.33729,3610.988692,3757.392014,3900.345238,3206.833645,3606.958723,3888.57093,3977.360585,4059.120891,4101.33054452984,4155.680490583269,4210.030436636696,4264.380382690125,4318.730328743553,4373.08027479698,4427.430220850409,4481.780166903837,4536.130112957265,4590.480059010693,4644.830005064121,4664.758318617045,4684.686632169969,4704.614945722892,4724.543259275815,4744.471572828739,4764.399886381663,4784.328199934586,4804.25651348751,4824.184827040434,4844.1131405933575,4864.0414541462815,4883.969767699205,4903.898081252128,4923.826394805052,4943.754708357976,4964.353745383962,4985.038611977034,5005.809665761415,5026.667265851429,5047.61177285772,5068.643548893477,5089.762957580698,5110.970364056477,5132.26613497932,5153.650638535478,5175.124244445317,5196.687323969708,5218.3402499164495,5240.083396646707,5261.917140081488,5283.841857708146,5305.857928586901,5327.965733357393,5350.16565424527,5372.458075068787,5394.843381245448,5417.321959798667,5439.894199364461,5462.560490198171,5485.321224181199,5508.176794827798,5531.127597291868,5554.1740283737845,5577.316486527264,5600.555371866253,5623.891086171844,5647.324032899221,5670.854617184635,5694.483245852413,5718.210327421987,5742.036272114957,5765.961491862183,5789.986400310913,5814.111412831929,5838.336946526724,5862.663420234728,5887.091254540532,5911.620871781174,5936.252696053431,5960.9871532211555,5985.824670922638,6010.765678578003,6035.810607396625,6060.9598903845945,6086.213962352199
Bolivia (Plurinational State of),BO,BOL,Population,,3112.854,3161.74,3213.335,3268.594,3327.09,3388.918,3453.76,3521.378,3591.739,3664.644,3740.001,3817.462,3897.524,3980.302,4065.69,4153.901,4245.198,4339.945,4437.944,4538.52,4641.5,4747.185,4854.771,4965.63,5079.321,5195.758,5317.234,5441.098,5567.149,5694.549,5823.252,5952.967,6083.209,6214.912,6348.825,6483.546,6621.412,6762.912,6908.105,7055.428,7204.857,7355.722,7504.95,7653.441,7801.203,7948.148,8095.324,8240.476,8386.312,8533.299,8679.352,8826.12,8974.591,9126.809,9281.764,9439.743,9603.635,9768.284,9933.431,10099.12,10265.57,10432.288,10599.326,10765.889,10931.888,11097.522,11262.517,11426.658,11590.078,11752.693,11879.906,11994.813,12159.495,12328.824,12497.806,12665.879,12832.703,12998.475,13162.509,13325.045,13486.083,13644.933,13801.79,13956.313,14108.85,14258.795,14405.846,14550.36,14692.459,14831.436,14967.357,15100.613,15230.872,15358.152,15482.269,15603.313,15721.317,15836.175,15948.331,16057.289,16163.035,16265.551,16364.719,16460.602,16553.763,16643.187,16729.825,16813.132,16893.362,16970.384,17044.182,17115.048,17182.703,17247.489,17309.32,17367.619,17423.1,17475.293,17523.714,17569.141,17611.271,17650.777,17687.43,17720.651,17751.596,17779.694,17804.666,17826.266,17844.876,17860.893,17874.429,17885.609,17894.466,17901.27,17906.109,17908.723,17909.537,17908.383,17905.972,17901.914,17896.099,17888.374,17879.308,17868.864,17857.254,17843.6,17828.247,17811.069,17792.114,17771.644
"Bonaire, Sint Eustatius and Saba",BQ,BES,Cement production,kt cement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.755869664839175,8.871900557440496,8.987931450041815,9.103962342643134,9.219993235244456,9.336024127845775,9.452055020447096,9.568085913048417,9.684116805649737,9.800147698251058,9.916178590852377,9.958723251472861,10.001267912093347,10.043812572713831,10.086357233334313,10.128901893954799,10.171446554575281,10.213991215195765,10.256535875816251,10.299080536436735,10.341625197057219,10.384169857677703,10.426714518298185,10.46925917891867,10.511803839539155,10.554348500159639,10.598325078360897,10.642484892830153,10.686828707054046,10.73135728770041,10.776071404631558,10.820971830917555,10.86605934284961,10.911334719953473,10.956798745002951,11.002452204033396,11.04829588635533,11.094330584568072,11.140557094573454,11.186976215589565,11.233588750164584,11.280395504190654,11.327397286917812,11.374594910967968,11.421989192348981,11.469580950468744,11.517371008149361,11.565360191641373,11.61354933063804,11.661939258289689,11.71053081121811,11.759324829531035,11.808322156836656,11.857523640258199,11.90693013044859,11.956542481605148,12.006361551484359,12.056388201416704,12.10662329632155,12.15706770472211,12.207722298760448,12.258587954212567,12.309665550503544,12.360955970722744,12.412460101639079,12.464178833716334,12.51611306112858,12.568263681775624,12.620631597298532,12.673217713095209,12.726022938336076,12.779048185979764,12.832294372788919,12.885762419346033,12.939453250069374,12.993367793228968
"Bonaire, Sint Eustatius and Saba",BQ,BES,Population,,7.001,7.057,7.173,7.283,7.599,7.605,7.62,7.649,7.704,7.773,7.895,8.028,8.177,8.35,8.552,8.759,8.987,9.227,9.474,9.737,9.995,10.252,10.463,10.612,10.771,10.939,11.122,11.318,11.505,11.689,11.874,11.999,12.102,12.205,12.314,12.423,12.523,12.631,12.748,12.868,12.991,13.107,13.22,13.325,13.444,13.574,13.715,13.861,14.009,14.153,14.313,14.691,15.319,15.967,16.64,17.321,18.028,18.74,19.457,20.19,20.927,22.324,23.319,24.303,24.627,24.593,24.493,25.1,25.209,26.041,26.865,27.781,29.473,30.324,31.027,31.65,32.176,32.662,33.058,33.371,33.649,33.872,34.085,34.266,34.408,34.512,34.585,34.661,34.726,34.775,34.838,34.868,34.906,34.916,34.921,34.934,34.91,34.871,34.832,34.765,34.72,34.642,34.584,34.512,34.414,34.313,34.249,34.182,34.107,34.041,33.97,33.881,33.743,33.625,33.517,33.416,33.302,33.184,33.067,32.942,32.834,32.698,32.577,32.44,32.292,32.134,31.974,31.807,31.625,31.478,31.293,31.11,30.938,30.753,30.565,30.389,30.209,30.038,29.866,29.683,29.504,29.333,29.18,29.022,28.845,28.669,28.494,28.306,28.118,27.949
Bosnia and Herzegovina,BA,BIH,Cement production,kt cement,26.247864,29.376706,29.472902,31.680737,35.45467,34.96007,45.196082,45.114817,50.964897,55.448158,53.874124,58.456134,66.579069,71.539552,75.33336,80.761975,87.306476,102.930801,110.96938,123.64978,137.311125,160.167322,195.322546,201.915794,211.254683,232.125956,249.151399,281.63438,299.27278,309.456675,287.709291,297.907654,284.985863,270.931991,260.942374,267.29619,263.117452,262.139581,251.67538,236.087219,244.818957,150.0,150.0,244.0,226.0,150.0,200.0,300.0,300.0,628.0,704.0,913.0,890.879,1044.944,1025.54,1226.319,1283.357,1406.0,1074.0,949.0,893.0,846.0,882.0,840.0,808.0,841.0,910.0,995.0,955.0,1126.0,1097.0,1000.0,1000.0,1000.0,998.7931567874593,1000.2210240597154,1001.6488913319718,1003.0767586042282,1004.5046258764845,1005.9324931487406,1007.3603604209969,1008.7882276932532,1010.2160949655097,1011.6439622377658,1013.0718295100221,1010.9776241773795,1008.8834188447372,1006.7892135120944,1004.6950081794519,1002.6008028468095,1000.5065975141667,998.4123921815242,996.3181868488816,994.2239815162391,992.1297761835965,990.035570850954,987.9413655183114,985.8471601856686,983.7529548530263,981.6587495203837,979.5995162390794,977.5446026276288,975.4939996246262,973.4476981876746,971.4056892933453,969.3679639371372,967.3345131334393,965.3053279154886,963.2803993353328,961.2597184637891,959.2432763904059,957.2310642234227,955.2230730897317,953.2192941348379,951.2197185228213,949.224337436296,947.233142076373,945.2461236626208,943.2632734330264,941.284582643957,939.3100425701218,937.3396445045325,935.373379758466,933.4112396614256,931.4532155611023,929.4992988233372,927.549480832084,925.6037529893699,923.6621067152578,921.7245334478092,919.7910246430462,917.8615717749133,915.9361663352402,914.0147998337048,912.0974637977945,910.1841497727696,908.2748493216266,906.3695540250601,904.4682554814254,902.5709453067028,900.6776151344592,898.7882566158123,896.902861419393,895.0214212313091,893.1439277551086,891.2703727117428,889.4007478395304,887.53504489412,885.6732556484551,883.8153718927371
Bosnia and Herzegovina,BA,BIH,Population,,2709.975,2750.51,2798.854,2859.6,2920.794,2983.551,3047.551,3112.323,3178.536,3246.199,3316.563,3379.508,3435.557,3488.327,3538.554,3587.115,3634.009,3678.437,3719.151,3756.378,3790.116,3828.636,3867.905,3906.847,3946.097,3985.389,4023.715,4060.533,4095.947,4130.653,4166.199,4202.236,4239.965,4277.491,4313.581,4347.146,4377.085,4403.407,4425.4,4442.565,4454.739,4461.948,4007.284,3801.68,3649.145,3781.984,3968.508,4067.946,4110.767,4149.842,4169.701,4189.175,4186.83,4170.216,4111.758,4081.228,4045.316,3981.532,3913.557,3846.031,3776.912,3706.683,3633.544,3588.174,3541.484,3495.597,3450.409,3406.956,3367.044,3324.022,3274.677,3215.138,3194.466,3175.68,3152.826,3127.365,3101.118,3075.068,3049.804,3025.938,3002.01,2978.202,2951.352,2924.331,2895.218,2867.866,2841.016,2814.419,2787.954,2759.635,2730.386,2700.06,2671.413,2642.588,2614.236,2585.617,2556.231,2526.809,2498.776,2469.311,2441.023,2411.542,2383.717,2355.161,2327.465,2297.548,2267.71,2239.497,2212.064,2184.977,2157.645,2131.06,2105.303,2079.423,2053.386,2026.981,2001.41,1975.691,1951.865,1928.121,1904.019,1880.794,1858.052,1835.833,1813.311,1790.779,1769.173,1748.207,1727.535,1707.312,1687.386,1668.178,1649.196,1630.186,1611.757,1594.241,1576.883,1560.303,1543.683,1527.333,1511.679,1496.331,1480.821,1465.015,1449.697,1434.366,1418.637,1402.613,1387.815,1373.609
Botswana,BW,BWA,Cement production,kt cement,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,250.0,260.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,1.0,0.0,0.0,0.0,11.0,11.0,11.0,10.471744098953595,10.797290547624025,11.122836996294454,11.448383444964884,11.773929893635314,12.099476342305744,12.42502279097617,12.750569239646602,13.076115688317032,13.40166213698746,13.72720858565789,14.173729702293267,14.620250818928644,15.066771935564017,15.513293052199396,15.959814168834772,16.40633528547015,16.852856402105527,17.2993775187409,17.745898635376275,18.192419752011652,18.63894086864703,19.085461985282407,19.53198310191778,19.978504218553162,20.425025335188536,20.97335761217886,21.536410472426986,22.11457910618624,22.7082693130271,23.317897786655955,23.94389240738021,24.58669254242489,25.246749354311554,25.924526117516038,26.62049854362718,27.335155115234812,28.068997428781294,28.822540546617397,29.596313358509327,30.39085895285097,31.20673499784168,32.044514132897135,32.90478437056821,33.78814950924958,34.69522955696817,35.62666116654854,36.583098082460744,37.56521159966441,38.57369103477093,39.60924420985452,40.67259794925173,41.76449858969807,42.88571250415988,44.03702663972892,45.21924906995747,46.43320956202134,47.67976015910911,48.9597757784462,50.274154825373486,51.62381982391176,53.009718064254024,54.43282226764076,55.89413126908438,57.39467071842213,58.93549380018952,60.5176819728197,62.14234572768727,63.81062536852954,65.52369181179226,67.28274740846142,69.089026787958,70.94379772468824,72.84836202785709,74.80405645516986,76.8122536510632
Botswana,BW,BWA,Population,,418.564,428.548,438.874,449.072,459.013,468.839,478.725,488.852,499.359,510.396,521.935,533.95,546.421,559.512,573.02,576.309,579.424,582.441,585.49,588.642,592.026,608.936,635.878,668.938,701.958,738.801,778.214,820.934,877.544,925.941,949.029,990.964,1027.573,1064.7,1102.621,1141.269,1180.031,1218.303,1252.65,1287.897,1323.495,1360.018,1400.047,1440.183,1479.862,1517.81,1554.018,1589.365,1624.434,1659.56,1695.205,1729.303,1760.222,1791.251,1823.041,1856.713,1892.32,1930.082,1969.859,2011.487,2054.734,2092.335,2124.898,2156.467,2187.621,2218.925,2250.626,2282.868,2315.414,2348.752,2383.035,2419.846,2459.937,2500.552,2541.726,2582.518,2624.258,2665.027,2706.188,2745.899,2785.936,2824.042,2862.425,2899.54,2936.415,2972.413,3007.857,3042.599,3076.466,3110.283,3142.997,3175.264,3206.676,3238.458,3269.571,3301.031,3332.974,3364.025,3394.199,3423.337,3451.523,3479.294,3506.861,3533.095,3557.765,3582.35,3605.828,3629.684,3652.744,3672.992,3692.943,3712.148,3729.475,3745.105,3760.253,3774.629,3787.162,3799.545,3809.949,3819.786,3827.211,3834.099,3841.631,3847.382,3852.975,3858.759,3864.312,3868.975,3873.468,3876.342,3878.085,3879.058,3880.977,3882.401,3883.81,3884.324,3884.843,3885.521,3885.363,3884.724,3881.94,3877.567,3873.65,3869.62,3865.388,3861.098,3856.237,3850.966,3844.97,3839.891
Brazil,BR,BRA,Cement production,kt cement,1455.806206,1617.324854,2029.01092,2499.560731,2771.61546,3271.887685,3396.881147,3786.566646,3838.034543,4470.35441,4713.340047,5072.917611,5183.5524,5624.342278,5617.7185,6043.801521,6404.076794,7278.68628,7823.120217,9002.431,9802.639,11381.431,13397.576,14919.644,16737.458,19146.794,21122.927,23202.867,24873.654,27192.803,26051.07,25644.119,20869.935,19497.272,20634.513,25257.14,25468.027,25328.769,25920.012,25848.359,27490.09,23902.73,24842.915,25229.609,28256.304,34597.049,38096.043,39941.916,40233.915,39900.727,39453.482,38926.768,35122.0,35984.0,38705.0,41895.0,46551.0,51970.0,51747.0,59117.0,64093.0,68809.0,70161.545,72502.878,66488.57,58160.313,54003.893,53602.493,56611.225,61052.189,65883.5143,63545.862,66525.96,65498.224,66179.32156178728,67056.31562936686,67933.30969694644,68810.30376452602,69687.29783210561,70564.29189968518,71441.28596726478,72318.28003484436,73195.27410242394,74072.26817000353,74949.26223758311,75270.82672902895,75592.3912204748,75913.95571192064,76235.52020336648,76557.08469481234,76878.64918625818,77200.21367770403,77521.77816914988,77843.34266059572,78164.90715204157,78486.47164348743,78808.03613493325,79129.6006263791,79451.16511782496,79772.7296092708,80105.11693587243,80438.88921364004,80774.05221322006,81110.61172930324,81448.57358072513,81787.94361056636,82128.72768625384,82470.93169966213,82814.56156721541,83159.62322998962,83506.12265381533,83854.06582938072,84203.45877233535,84554.30752339396,84906.61814844102,85260.39673863565,85615.64941051687,85972.38230610926,86330.60159302935,86690.31346459208,87051.52413991796,87414.23986404057,87778.46690801458,88144.2115690241,88511.48017049153,88880.27906218702,89250.61462033815,89622.49324774016,89995.9213738667,90370.90545498098,90747.4519742474,91125.56744184355,91505.25839507289,91886.53139847775,92269.39304395275,92653.84995085884,93039.90876613768,93427.57616442666,93816.85884817422,94207.7635477557,94600.29702158982,94994.46605625543,95390.27746660888,95787.73809590179,96186.8548158995,96587.63452699967,96990.08415835182,97394.21066797693,97800.02104288785,98207.52229921006
Brazil,BR,BRA,Population,,54196.725,55840.978,57548.766,59318.747,61151.497,63051.279,65016.712,67046.273,69138.01,71290.929,73485.324,75725.571,78005.076,80323.393,82653.796,84981.369,87297.348,89594.899,91887.581,94203.972,96547.33,98931.217,101362.377,103839.574,106339.777,108899.353,111527.345,114223.24,116978.644,119782.997,122631.924,125494.294,128352.017,131228.137,134089.59,136941.601,139731.139,142478.749,145173.965,147831.978,150454.468,152994.044,155556.113,158033.041,160496.971,162973.176,165431.922,167891.396,170427.914,172855.172,175181.391,177421.015,179585.952,181659.425,183690.861,185685.342,187620.869,189483.771,191250.832,192909.069,194494.79,196074.679,197677.544,199279.055,200891.199,202459.865,203976.362,205430.528,206783.993,208126.926,209194.759,209905.829,210707,211574.458,212422.689,213202.121,213923.212,214598.839,215223.907,215806.434,216342.388,216832.311,217278.457,217680.312,218041.454,218357.961,218632.447,218862.035,219049.088,219187.659,219286.508,219327.789,219311.733,219241.307,219116.682,218935.711,218706.356,218424.38,218092.059,217703.593,217275.006,216805.643,216287.245,215723.405,215116.407,214467.502,213780.281,213048.302,212277.699,211463.834,210613.768,209727.16,208801.253,207841.71,206854.171,205832.711,204780.648,203704.415,202597.82,201468.671,200317.441,199142.696,197949.376,196737.148,195513.012,194278.809,193033.262,191776.428,190510.934,189238.164,187959.412,186673.306,185386.116,184101.815,182819.032,181536.504,180251.943,178970.312,177690.472,176418.016,175143.927,173877.66,172613.187,171358.906,170106.198,168860.387,167621.891,166390.999,165173.224,163966.039
British Virgin Islands,VG,VGB,Cement production,kt cement,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.355430890025396,11.505910606201764,11.65639032237813,11.806870038554495,11.957349754730862,12.107829470907227,12.258309187083594,12.408788903259959,12.559268619436326,12.709748335612693,12.860228051789058,12.915403947720392,12.970579843651727,13.025755739583062,13.080931635514393,13.13610753144573,13.191283427377062,13.246459323308397,13.301635219239731,13.356811115171066,13.411987011102399,13.467162907033735,13.522338802965066,13.577514698896401,13.632690594827736,13.68786649075907,13.744899431364562,13.802170009904081,13.859679216538531,13.917428045554477,13.97541749538139,14.033648568608847,14.092122272003907,14.150839616528499,14.209801617356911,14.269009293893328,14.328463669789473,14.38816577296229,14.448116635611731,14.50831729423858,14.568768789662396,14.629472167039498,14.69042847588104,14.751638770071137,14.813104107885117,14.87482555200779,14.936804169551836,14.99904103207625,15.06153721560487,15.124293800644983,15.187311872205992,15.250592519818195,15.314136837551612,15.377945924034893,15.44202088247433,15.506362820672917,15.570972851049508,15.635852090658048,15.701001661206883,15.766422689078166,15.832116305347316,15.898083645802583,15.964325850964673,16.030844066106493,16.097639441272918,16.16471313130069,16.2320662958384,16.299700099366504,16.367615711217493,16.435814305596068,16.504297061599484,16.5730651632379,16.64211979945488,16.711462164147914,16.781093456189097,16.851014879445835
British Virgin Islands,VG,VGB,Population,,7.396,7.39,7.371,7.411,7.479,7.51,7.559,7.623,7.744,7.883,8.018,8.051,8.089,8.138,8.199,8.315,8.511,8.782,9.218,9.848,10.018,10.172,10.297,10.438,10.55,10.662,10.756,10.843,10.928,11.002,11.257,11.7,12.142,12.597,13.043,13.495,13.956,14.433,14.926,15.434,15.975,16.399,16.788,17.191,17.621,18.058,18.515,18.996,19.48,19.981,20.502,21.09,21.769,22.498,23.263,24.067,24.919,25.812,26.764,27.671,27.68,29.74,30.95,32.457,33.467,35.528,32.228,33.17,36.144,36.645,37.624,37.995,38.643,39.327,39.615,39.849,40.023,40.197,40.38,40.521,40.662,40.752,40.866,40.953,41.038,41.106,41.194,41.154,41.209,41.208,41.193,41.198,41.148,41.099,41.016,40.925,40.821,40.7,40.6,40.433,40.247,40.085,39.975,39.819,39.621,39.416,39.167,38.942,38.714,38.484,38.201,37.926,37.618,37.293,37.046,36.763,36.449,36.144,35.85,35.553,35.258,34.937,34.614,34.316,33.967,33.661,33.393,33.159,32.885,32.599,32.341,32.071,31.812,31.552,31.28,31.003,30.75,30.52,30.285,30.063,29.888,29.707,29.486,29.259,29.036,28.83,28.658,28.421,28.194,27.999
Brunei Darussalam,BN,BRN,Cement production,kt cement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,250.0,250.0,216.0,208.0,232.0,227.0,241.0,236.0,241.872,266.027,240.0,200.0,240.0,220.0,270.0,290.0,330.0,340.0,240.0,230.0,250.0,270.0,290.0,290.0,250.0,260.0,310.0,310.0,310.0,310.96312168021336,315.0317980386877,319.10047439716203,323.16915075563634,327.2378271141107,331.306503472585,335.37517983105937,339.4438561895336,343.512532548008,347.5812089064823,351.64988526495665,353.525351319695,355.4008173744333,357.27628342917166,359.15174948390995,361.0272155386483,362.9026815933866,364.77814764812496,366.65361370286337,368.5290797576017,370.40454581234,372.2800118670784,374.15547792181667,376.030943976555,377.9064100312933,379.7818760860317,381.7354439936926,383.6990609000292,385.6727784962954,387.6566487396403,389.65072385447706,391.65505633385675,393.6696989408506,395.6947047099389,397.73012694840713,399.7760192377494,401.8324354350784,403.89942967454385,405.9770563687572,408.0653702102239,410.1644261727836,412.2742795130568,414.3949857718997,416.52660077586637,418.6691806386782,420.82278176270125,422.9874608404305,425.1632748559832,427.3502810865978,429.548537104143,431.7581007766318,433.9790302697465,436.2113840483684,438.45522087811815,440.71059982690144,442.9775802664652,445.2562218739595,447.54658463350916,449.8487288377924,452.1627150896284,454.4886043035725,456.8264577075195,459.17633684431564,461.53830357337876,463.91242007232665,466.2987488386139,468.69735269117695,471.1082947720879,473.5316385482168,475.96744781290204,478.4157866876301,480.8767196237232,483.35031140403595,485.83662714466107,488.33573229664324,490.8476926477021
Brunei Darussalam,BN,BRN,Population,,49.736,52.644,55.822,59.295,63.123,67.298,71.798,76.53,81.415,86.269,90.424,94.611,98.827,103.492,108.352,113.325,118.424,123.611,128.834,134.057,136.22,139.622,144.756,149.983,155.329,160.811,166.402,172.152,177.616,183.228,188.994,194.96,201.369,208.113,215.208,222.631,230.359,237.361,244.465,251.663,258.922,266.271,273.408,280.535,287.648,294.743,301.808,308.875,315.896,322.927,329.921,336.769,343.429,349.845,355.976,361.855,367.47,374.275,381.311,388.594,396.07,402.707,408.406,413.998,419.503,424.92,430.208,435.336,440.283,445.077,449.73,453.711,457.028,460.869,464.574,468.087,471.463,474.848,478.017,480.972,483.921,486.711,489.192,491.681,494.106,496.474,498.636,500.772,503.068,505.064,506.887,508.72,510.37,511.888,513.301,514.803,516.034,517.178,518.225,519.157,519.945,520.588,520.955,521.158,521.338,521.328,521.283,521.042,520.71,520.335,519.915,519.401,518.905,518.199,517.364,516.389,515.288,513.972,512.656,511.391,510.211,509.002,507.574,506.047,504.368,502.578,501.073,499.49,498.006,496.44,494.852,493.219,491.548,489.88,488.297,486.67,485.179,483.637,482.008,480.39,478.87,477.402,475.892,474.418,472.922,471.492,469.998,468.591,467.079,465.546
Bulgaria,BG,BGR,Cement production,kt cement,632.036316,676.435207,698.492877,779.370999,808.781225,860.006182,882.306791,933.774688,1433.748536,1588.413477,1749.90847,1889.607045,2205.766979,2580.747365,2683.895642,2852.791959,3352.988686,3514.305561,3551.284835,3668.706058,3882.149882,3911.560109,4176.02965,4293.893052,4360.066061,4359.847402,4661.520881,5146.789617,5403.878744,5359.760113,5440.89188,5610.000682,5646.534332,5720.529137,5293.840748,5698.459665,5492.139994,5536.475116,4970.118141,4710.0,2374.0,2132.0,2007.0,1910.0,2070.0,2137.0,1654.0,1742.0,2060.0,2209.0,2088.0,2137.0,2100.0,2938.87,3618.221,4092.692,4413.346,4651.0,2645.0,1961.0,1882.0,1803.0,1812.0,1785.0,2114.0,1994.0,2117.0,2331.0,2456.0,2000.0,1989.0,1952.0,1952.0,1952.0,1949.6442420491207,1952.4314389645647,1955.218635880009,1958.0058327954534,1960.7930297108978,1963.5802266263418,1966.3674235417861,1969.1546204572305,1971.941817372675,1974.7290142881188,1977.5162112035632,1973.428322394245,1969.340433584927,1965.2525447756084,1961.1646559662902,1957.0767671569722,1952.9888783476536,1948.9009895383354,1944.8131007290172,1940.7252119196987,1936.6373231103805,1932.549434301062,1928.461545491744,1924.3736566824252,1920.2857678731073,1916.197879063789,1912.1782556986832,1908.1670643291316,1904.1642872672705,1900.1699068623411,1896.1839055006103,1892.206265605292,1888.2369696364735,1884.2760000910341,1880.3233395025698,1876.3789704413164,1872.4428755140723,1868.515037364121,1864.5954386711564,1860.6840621512038,1856.7808905565473,1852.8859066756497,1848.9990933330803,1845.120433389436,1841.2499097412676,1837.3875053210043,1833.533203096878,1829.6869860728477,1825.8488372885258,1822.0187398191028,1818.1966767752717,1814.3826313031543,1810.5765865842282,1806.77852583525,1802.9884323081835,1799.2062892901238,1795.4320801032263,1791.6657881046308,1787.907396686389,1784.156889275392,1780.414249333295,1776.6794603564465,1772.9525058758152,1769.2333694569174,1765.5220346997426,1761.818485238684,1758.1227047424645,1754.434676914066,1750.7543854906555,1747.0818142435155,1743.4169469779722,1739.759767533322,1736.1102597827633,1732.4684076333224,1728.8341950257845,1725.207605934623
Bulgaria,BG,BGR,Population,,7289.651,7339.218,7384.686,7447.159,7505.378,7561.93,7612.401,7686.678,7763.105,7825.242,7900.611,7975.989,8040.661,8106.801,8173.368,8231.465,8286.106,8336.142,8405.134,8465.419,8516.23,8561.566,8598.259,8651.342,8714.168,8732.129,8786.746,8822.626,8804.867,8845.117,8873.956,8901.646,8923.818,8942.833,8962.375,8955.333,8971.605,8980.804,8990.626,8882.135,8762.595,8628.999,8489.202,8443.864,8389.971,8325.177,8257.619,8176.585,8099.804,8035.121,7965.918,7890.986,7832.899,7775.92,7722.94,7667.159,7613.429,7560.347,7510.836,7465.187,7410.01,7350.04,7283.987,7245.212,7201.687,7153.347,7101.521,7049.75,6999.741,6951.197,6916.107,6838.344,6813.384,6778.222,6737.155,6691.964,6643.355,6592.301,6539.735,6485.837,6430.649,6375.657,6321.14,6265.8,6210.623,6155.605,6099.733,6044.046,5989.646,5934.74,5880.716,5827.395,5775.378,5723.976,5673.251,5623.261,5573.587,5523.823,5474.986,5426.371,5378.062,5330.216,5282.651,5234.743,5187.047,5139.441,5092.264,5045.071,4998.087,4950.356,4902.42,4854.581,4807.252,4759.921,4712.689,4665.791,4619.459,4573.894,4529.363,4485.444,4441.978,4399.585,4358.065,4317.156,4276.869,4238.336,4200.906,4164.153,4128.546,4093.496,4059.429,4027.298,3995.762,3965.338,3935.446,3906.471,3878.38,3851.106,3824.686,3798.622,3773.077,3747.693,3722.313,3697.018,3671.656,3646.519,3620.854,3595.301,3569.824,3544.133
