OMNIARegion,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
CHL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHN,10610.0,12667.972742715723,14725.945485431446,16783.918228147166,18841.890970862893,20899.86371357861,22957.83645629433,24153.060282744904,25860.786812076552,27597.337468175934,29329.348393436347,31038.39261565672,32687.353249301806,34235.702176625564,35655.21836966267,36935.02646838004,38079.69789662304,39103.90084102805,40020.67928851247,40839.91660351857,41562.840726136434,42175.67650581366,42665.48464541267,43025.22838181731,43252.33709430816,43355.63939603463,43347.31656544688,43243.18949420784,43065.45471980896,42840.32937279305,42584.60872225696,42309.81243968239
ENE,50.0,56.45257357930692,62.90514715861382,69.35772073792073,75.81029431722764,82.26286789653456,88.71544147584147,86.95666983518213,87.51170918629467,88.14803514449238,89.05571706471477,90.1440616376921,91.40927253656096,92.81610772941724,94.3221086448575,95.86957488488834,97.38604070797405,98.81543145916211,100.1163127527604,101.26793256240882,102.25165826135176,103.05854152698517,103.69994411282526,104.18795622482835,104.52198354880838,104.7029934590993,104.7594520484687,104.72146737592492,104.61589783623997,104.4634720834953,103.24133890402946,102.11345057966192
ENW,1110.0,959.574556937382,809.149113874764,658.7236708121459,508.2982277495279,357.87278468690994,207.44734162429188,212.04420851781003,215.9078853420945,218.73853679815528,220.12671793302525,221.10796538767616,221.4684411597472,221.40479272960675,221.9638376151265,222.50817917465253,223.2715869369249,224.29906593235623,225.1353736141883,226.24448625836305,227.1033263913897,227.56013792161448,227.88858250829196,227.9783888975944,228.08708169774016,227.9339040846089,227.5980828278795,227.39571409616448,227.2101764040221,226.8879240659788,226.21693922898103,225.34489606615705
EUE,220.0,248.39132374895038,276.7826474979008,305.17397124685124,333.5652949958017,361.95661874475206,390.3479424937025,382.60934727480134,385.05152041969654,387.85135463576654,391.84515508474504,396.6338712058453,402.20079916086826,408.3908740094359,415.01727803737305,421.82612949350874,428.49857911508576,434.7878984203134,440.5117761121458,445.5789032745988,449.90729634994784,453.4575827187348,456.27975409643113,458.42700738924475,459.8967276147569,460.69317122003696,460.94158901326233,460.77445645406965,460.3099504794559,459.63927716737936,454.26189117772964,449.29918255051257
EUM,3370.0,3804.903459245286,4239.806918490572,4674.710377735857,5109.613836981142,5544.517296226429,5979.420755471714,5860.879546891274,5898.289199156259,5941.177568738785,6002.355330161775,6075.709754380447,6160.984968964207,6255.805660962721,6357.3101226633935,6461.609347241472,6563.819143717448,6660.160080347527,6747.83947953605,6825.458654706353,6891.761766815109,6946.145698918799,6989.376233204422,7022.26824955343,7044.7816911896825,7056.981759143291,7060.787068066788,7058.226901137338,7051.1115141625705,7040.838018427581,6958.466242131584,6882.446569069213
EUW,1920.0000000000002,2167.778825445386,2415.5576508907707,2663.336476336157,2911.115301781542,3158.894127226927,3406.6729526723125,3339.136121670994,3360.4496327537154,3384.8845495485075,3419.739535285048,3461.531966887377,3510.1160654039404,3564.1385368096217,3621.9689719625276,3681.3916755797127,3739.6239631862027,3794.512568031826,3844.4664097059995,3888.6886103964985,3926.463677235908,3957.44799463623,3982.077853932491,4000.8175190334086,4013.644168274242,4020.5949488294127,4022.762958661198,4021.3043472355166,4017.250476911614,4011.397328006219,3964.467413914731,3921.1565022590185
IDN,40.0,42.21260850710113,44.42521701420227,46.6378255213034,48.850434028404536,51.06304253550567,53.2756510426068,56.99653766295007,61.28432355001865,65.72269370486751,70.33306216153944,75.1155622093654,80.07058703093712,85.17188296293322,90.38108764210642,95.66931936188664,101.01227860196316,106.39537712734834,111.81953608775792,117.29010637960631,122.82817721012457,128.46210678242358,134.20363711303324,140.07193188197883,146.0627400712179,152.15284606408892,158.32995867470112,164.57061318061542,170.8364954156726,177.08874589131818,183.31215827090264,189.500703793151
IND,1390.0,1466.8881456217644,1543.7762912435287,1620.664436865293,1697.5525824870574,1774.4407281088218,1851.3288737305863,1980.6296837875148,2129.630243363148,2283.8636062441456,2444.073910113496,2610.2657867754474,2782.4528993250647,2959.722932961929,3140.742795563198,3324.5088478255607,3510.1766814182192,3697.2393551753535,3885.728879049588,4075.83119669132,4268.279158051828,4464.058210689219,4663.576389677905,4867.4996328987645,5075.680217474822,5287.31140072709,5501.966063945863,5718.8288080263865,5936.568215694622,6153.833919723307,6370.097499913866,6585.149456811996
JPN,1320.0,1454.479775667474,1588.9595513349475,1723.4393270024214,1857.919102669895,1992.3988783373688,2126.8786540048427,1952.826061381564,1798.6909121871345,1662.863203775751,1543.089798253947,1437.0838171095406,1343.663275796113,1262.9895559400516,1194.901817247426,1138.7140873582396,1094.3267707737332,1063.308580135457,1044.69358845063,1037.709304852895,1040.8084040132449,1051.8282528210318,1068.636167825842,1091.2935465223052,1117.1412640286192,1141.649795414469,1162.890829753891,1179.7184465147102,1191.291727296253,1196.068092730615,1192.9682705087612,1182.504838325373
LAM,260.0,280.31635548578146,300.6327109715629,320.9490664573444,341.26542194312583,361.5817774289073,381.89813291468874,396.0479565595859,411.5531290421752,426.3035552390889,440.490801737689,454.3717065373706,468.16095628815765,481.93020480829074,495.69239453526734,509.3798627233172,522.9335865855655,536.2182077035532,549.1346309343604,561.7324817274449,574.1164353992684,586.3798554314487,598.6398308915335,610.9636567439907,623.3911952820339,635.9338435508024,648.5192149540612,661.0673797731552,673.4772080851387,685.6770935297956,697.5624180459362,709.0629158741914
MDA,630.0,711.3024270992671,792.6048541985341,873.9072812978012,955.2097083970682,1036.5121354963353,1117.8145625956022,1095.6540399232945,1102.6475357473123,1110.6652428206037,1122.1020350154058,1135.81517663492,1151.7568339606676,1169.4829573906568,1188.458568925204,1207.9566435495926,1227.0641129204723,1245.0744363854424,1261.4655406847803,1275.9759502863508,1288.370894093032,1298.5376232400126,1306.619295821598,1312.7682484328368,1316.976992714985,1319.257717584651,1319.969095810705,1319.4904889366535,1318.160312736623,1316.2397482520405,1300.8408701907708,1286.62947730374
MEA,470.0,515.066816038712,560.133632077424,605.2004481161358,650.2672641548478,695.3340801935599,740.4008962322716,837.3879614600075,860.5852587541469,880.8752268310329,898.2226878302556,913.2419751183797,926.9898892602484,941.9826916051702,960.0183430116954,981.5703639458347,1007.7515220860621,1038.8134650046495,1074.3689647406036,1113.6001452989667,1155.421286319833,1198.6646941814997,1242.3656180064625,1285.609880488119,1327.510643292853,1367.69076898171,1405.9905201017416,1442.2840714166655,1476.7242724239754,1509.5410088812857,1540.8242068775573,1570.5639016838804
MEX,10.0,10.469797752392516,10.939595504785032,11.409393257177548,11.879191009570064,12.34898876196258,12.818786514355097,12.674567828367488,12.746391206464184,12.833477699714424,12.940136786085397,13.056212813754508,13.180043702531638,13.316049115938831,13.460081735361785,13.610923791160682,13.769938293779822,13.933397685783044,14.099691659744527,14.271307107790753,14.444137213259047,14.611471624941377,14.77399443873893,14.934344111978165,15.091631577383174,15.239292752547744,15.375179111876694,15.50480788503988,15.623628639896465,15.734325006920816,15.837195994326104,15.928674269326558
NIG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RUS,320.0,347.9031681996231,375.80633639924616,403.7095045988693,431.6126727984923,459.5158409981154,487.4190091977385,555.3607456040003,561.916657070797,568.3120883546775,573.0392735470192,577.3143077338386,581.5442307881973,586.2382885253127,591.9312264276595,598.7670804992972,606.7824838848595,615.8403122714549,625.5729689294373,635.642855138946,645.9633333321182,656.5213615163285,667.3576128588662,678.546016970157,689.9703099230327,701.6018606729285,713.4925454143888,725.5946892226683,737.8470255986073,750.0774444142869,762.2178748165092,774.3417682838159
SKT,2000.0,2110.630425355057,2221.260850710113,2331.8912760651697,2442.5217014202262,2553.152126775283,2663.78255213034,2849.8268831475025,3064.2161775009317,3286.134685243374,3516.6531080769714,3755.778110468269,4003.529351546855,4258.59414814666,4519.05438210532,4783.4659680943305,5050.613930098156,5319.768856367416,5590.976804387895,5864.505318980315,6141.408860506226,6423.105339121177,6710.18185565166,7003.59659409894,7303.1370035608925,7607.642303204443,7916.497933735054,8228.53065903077,8541.824770783627,8854.437294565907,9165.60791354513,9475.035189657548
USA,3870.0,4051.811730175904,4233.623460351808,4415.435190527711,4597.246920703615,4779.058650879519,4960.870381055423,4905.057749578218,4932.85339690164,4966.555869789483,5007.832936215049,5052.7543589229945,5100.676912879744,5153.311007868328,5209.051631585011,5267.427507179184,5328.966119692791,5392.224904398038,5456.580672321133,5522.995850715021,5589.881101531251,5654.639518852312,5717.535847791966,5779.59117133555,5840.461420447288,5897.606295235977,5950.194316296281,6000.360651510435,6046.344283639933,6089.183777678356,6128.994849804202,6164.396942229378
